,id,track_name,n_citacoes,size_bytes,price,prime_genre
0,284035177,Pandora - Music & Radio,0,130242560,0.0,Music
1,933350763,Flewn,0,534294528,2.99,Book
2,709003148,GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,0,73193472,0.0,Book
3,721512660,comico/人気オリジナル漫画が毎日更新！/コミコ,0,73945088,0.0,Book
4,729686081,Pan Book 2: Chasing the Keeper,0,792521728,5.99,Book
5,768592885,宜搜小说-亿万网友共享高品质阅读离线追更,0,42125312,0.0,Book
6,802869990,宜搜小说-热门网络书籍看书追更必备神器,0,39294976,0.99,Book
7,855062660,ikouhoushi,0,58945536,0.0,Book
8,876336838,喜马拉雅FM（听书社区）电台有声小说相声英语,0,130731008,0.0,Book
9,906936224,快看漫画,0,63058944,0.0,Book
